text,keywords_indices,keywords_count
"['would', 'you', 'like', 'to', 'know', 'the', 'way', 'to', 'culpeper', 'national', 'cemetary']","[0, 2]",2
"['would', 'you', 'like', 'to', 'know', 'the', 'zip', 'code', 'of', 'kansas', 'city', 'mo']","[7, 11]",2
"['would', 'you', 'like', 'to', 'know', 'to', 'to', 'mend', 'a', 'shirt']","[4, 9]",2
"['would', 'you', 'like', 'to', 'know', 'trending', 'data', 'or', 'a', 'timeline', 'for', 'the', 'uplift', 'at', 'yellowstone', 'national', 'park']","[0, 12, 15, 16]",4
"['would', 'you', 'like', 'to', 'know', 'what', 'a', 'conficker', 'is']","[0, 2]",2
"['would', 'you', 'like', 'to', 'know', 'what', 'a', 'weather', 'strip', 'is']","[0, 8]",2
"['would', 'you', 'like', 'to', 'know', 'what', 'are', 'their', 'most', 'popular', 'vehicles']","[0, 2]",2
"['would', 'you', 'like', 'to', 'know', 'what', 'avp', 'stands', 'for']","[2, 4, 6, 7]",4
"['would', 'you', 'like', 'to', 'know', 'what', 'causes', 'lipoma', 'tumors']","[4, 6, 7, 8]",4
"['would', 'you', 'like', 'to', 'know', 'what', 'country', 'volvo', 'is', 'located']","[4, 6, 7]",3
"['would', 'you', 'like', 'to', 'know', 'what', 'distinguishes', 'gmat', 'from', 'gre']","[0, 2, 4]",3
"['would', 'you', 'like', 'to', 'know', 'what', 'effects', 'blood', 'pressure', 'and', 'cholesterol']","[0, 6, 8]",3
"['would', 'you', 'like', 'to', 'know', 'what', 'effects', 'hart', 'beat', 'rate']","[0, 6, 8, 9]",4
"['would', 'you', 'like', 'to', 'know', 'what', 'figs', 'taste', 'like']","[2, 4, 6]",3
"['would', 'you', 'like', 'to', 'know', 'what', 'happened', 'during', 'the', 'civil', 'rights', 'movement']","[0, 6, 9, 11]",4
"['would', 'you', 'like', 'to', 'know', 'what', 'more', 'about', 'the', 'history', 'of', 'martha', 'stewart', 'and', 'imclone']","[2, 9, 12, 14]",4
"['would', 'you', 'like', 'to', 'know', 'what', 'movie', 'star', 'portrayed', 'brewster', 'in', 'the', 'movie', 'the', 'aviator', 'and', 'what', 'award', 'the', 'movie', 'star', 'was', 'nominated', 'for', 'the', 'performance']","[4, 6, 8, 9]",4
"['would', 'you', 'like', 'to', 'know', 'what', 'political', 'party', 'ralph', 'owen', 'brewster', 'was', 'affiliated', 'with']","[0, 8, 9, 10]",4
"['would', 'you', 'like', 'to', 'know', 'what', 'pvc', 'is', 'made', 'of']","[0, 2, 6]",3
"['would', 'you', 'like', 'to', 'know', 'what', 'the', 'equal', 'opportunity', 'employer', 'act', 'is']","[7, 8]",2
"['would', 'you', 'like', 'to', 'know', 'what', 'the', 'idaho', 'sate', 'flower', 'is']","[0, 2, 7]",3
"['would', 'you', 'like', 'to', 'know', 'what', 'the', 'kiwi', 'fruit', 'tastes', 'like']","[0, 2, 7, 9]",4
"['would', 'you', 'like', 'to', 'know', 'what', 'the', 'nile', 'is', 'composed', 'of']","[0, 7, 9]",3
"['would', 'you', 'like', 'to', 'know', 'what', 'their', 'rating', 'is', 'compare', 'to', 'other', 'car', 'companies']","[0, 4, 9]",3
"['would', 'you', 'like', 'to', 'know', 'when', 'the', 'civil', 'rights', 'movement', 'began']","[4, 7, 8, 9]",4
"['would', 'you', 'like', 'to', 'know', 'when', 'the', 'illinois', 'state', 'tax', 'is', 'due']","[8, 9]",2
"['would', 'you', 'like', 'to', 'know', 'where', 'afghanistan', 'is', 'located']","[0, 4, 6, 8]",4
"['would', 'you', 'like', 'to', 'know', 'where', 'afghanistan', 'is', 'on', 'the', 'map']","[2, 4, 6]",3
"['would', 'you', 'like', 'to', 'know', 'where', 'barbados', 'is']","[0, 2]",2
"['would', 'you', 'like', 'to', 'know', 'where', 'figs', 'grow']","[2, 6, 7]",3
"['would', 'you', 'like', 'to', 'know', 'where', 'indiana', 'state', 'fairgrounds', 'is', 'on', 'a', 'map']","[0, 4, 8, 12]",4
"['would', 'you', 'like', 'to', 'know', 'where', 'pork', 'tenderloin', 'comes', 'from', 'in', 'a', 'pig']","[0, 2, 7]",3
"['would', 'you', 'like', 'to', 'know', 'where', 'ritz', 'carlton', 'lake', 'las', 'vegas', 'is', 'on', 'a', 'map']","[0, 2, 4, 6]",4
"['would', 'you', 'like', 'to', 'know', 'where', 'south', 'africa', 'is', 'on', 'the', 'map']","[0, 4, 7, 11]",4
"['would', 'you', 'like', 'to', 'know', 'where', 'the', 'test', 'is', 'used', 'in']","[4, 7, 9]",3
"['would', 'you', 'like', 'to', 'know', 'where', 'the', 'voyager', 'is', 'today']","[0, 4, 9]",3
"['would', 'you', 'like', 'to', 'know', 'where', 'to', 'buy', 'one']","[0, 2]",2
"['would', 'you', 'like', 'to', 'know', 'where', 'to', 'buy', 'weather', 'strips']","[2, 4]",2
"['would', 'you', 'like', 'to', 'know', 'where', 'to', 'purchase', 'a', 'pork', 'tenderloin']","[0, 2, 7, 10]",4
"['would', 'you', 'like', 'to', 'know', 'where', 'you', 'can', 'buy', 'figs']","[4, 8, 9]",3
"['would', 'you', 'like', 'to', 'know', 'where', 'you', 'can', 'get', 'cpr', 'certified']","[0, 10]",2
"['would', 'you', 'like', 'to', 'know', 'whether', 'asbestos', 'exposure', 'cause', 'cancer']","[5, 9]",2
"['would', 'you', 'like', 'to', 'know', 'who', 'are', 'buried', 'at', 'culpeper', 'national', 'cemetery']","[0, 7]",2
"['would', 'you', 'like', 'to', 'know', 'who', 'is', 'currently', 'alive', 'from', 'president', 'obamas', 'family', 'tree']","[7, 11, 13]",3
"['would', 'you', 'like', 'to', 'know', 'why', 'dogs', 'heat', 'up']","[2, 6, 7]",3
"['would', 'you', 'like', 'to', 'know', 'why', 'its', 'important', 'to', 'lower', 'your', 'heart', 'rate']","[0, 2, 11, 12]",4
"['would', 'you', 'like', 'to', 'know', 'why', 'some', 'scientists', 'think', 'the', 'yellowstone', 'volcano', 'is', 'in', 'the', 'process', 'of', 'dying']","[0, 4, 7, 8]",4
"['would', 'you', 'like', 'to', 'know', 'your', 'gps', 'coordinates']","[2, 4, 7]",3
"['would', 'you', 'like', 'to', 'learn', 'about', 'brooks', 'brothers', 'clearance', 'sales']","[0, 2]",2
"['would', 'you', 'like', 'to', 'learn', 'about', 'expats', 'living', 'in', 'india']","[4, 6, 7]",3
"['would', 'you', 'like', 'to', 'learn', 'about', 'how', 'blue', 'throated', 'hummingbirds', 'eat']","[8, 9]",2
"['would', 'you', 'like', 'to', 'learn', 'about', 'how', 'fast', 'blue', 'throated', 'hummingbirds', 'are']","[2, 8, 9, 10]",4
"['would', 'you', 'like', 'to', 'learn', 'about', 'rock', 'and', 'gem', 'shows', 'in', 'california']","[4, 6, 8, 9]",4
"['would', 'you', 'like', 'to', 'learn', 'about', 'rock', 'and', 'gem', 'shows', 'in', 'oregon']","[4, 6, 8, 9]",4
"['would', 'you', 'like', 'to', 'learn', 'about', 'the', 'symptoms', 'of', 'von', 'willebrand', 'disease']","[2, 7, 9, 11]",4
"['would', 'you', 'like', 'to', 'learn', 'about', 'the', 'unc', 'campuses']","[7, 8]",2
"['would', 'you', 'like', 'to', 'learn', 'about', 'tractors']","[0, 4, 6]",3
"['would', 'you', 'like', 'to', 'learn', 'about', 'unc', 'sports']","[6, 7]",2
"['would', 'you', 'like', 'to', 'learn', 'about', 'weather', 'stripping']","[4, 7]",2
"['would', 'you', 'like', 'to', 'learn', 'basics', 'for', 'sewing']","[2, 4, 5, 7]",4
"['would', 'you', 'like', 'to', 'learn', 'more', 'about', 'how', 'to', 'exercise', 'with', 'the', 'bowflex', 'power', 'pro']","[2, 4, 12, 13]",4
"['would', 'you', 'like', 'to', 'learn', 'more', 'about', 'pvc', 'pipes', 'and', 'fittings']","[0, 2, 7]",3
"['would', 'you', 'like', 'to', 'learn', 'more', 'about', 'thomas', 'jefferson']","[7, 8]",2
"['would', 'you', 'like', 'to', 'make', 'a', 'rub', 'for', 'pork', 'tenderloin']","[0, 2, 6, 9]",4
"['would', 'you', 'like', 'to', 'marinate', 'your', 'pork', 'tenderloin']","[0, 4, 6, 7]",4
"['would', 'you', 'like', 'to', 'pick', 'parts', 'yourself', 'from', 'a', 'salvage', 'yard']","[5, 9]",2
"['would', 'you', 'like', 'to', 'play', 'atari', 'arcade', 'games', 'online']","[0, 2, 5, 7]",4
"['would', 'you', 'like', 'to', 'purchase', 'a', 'indexed', 'annuity']","[0, 2]",2
"['would', 'you', 'like', 'to', 'purchase', 'a', 'weather', 'stripping', 'product']","[6, 7]",2
"['would', 'you', 'like', 'to', 'purchase', 'one', 'or', 'rent', 'it']","[4, 5]",2
"['would', 'you', 'like', 'to', 'purchase', 'tickets', 'to', 'view', 'the', 'painting', 'in', 'milan']","[0, 2, 9]",3
"['would', 'you', 'like', 'to', 'read', 'about', 'different', 'types', 'of', 'diet', 'pills']","[0, 6, 9, 10]",4
"['would', 'you', 'like', 'to', 'read', 'about', 'sports', 'or', 'news']","[0, 6]",2
"['would', 'you', 'like', 'to', 'read', 'recent', 'news', 'about', 'the', 'rocky', 'mountain', 'news']","[0, 4, 6]",3
"['would', 'you', 'like', 'to', 'read', 'reviews', 'about', 'michworks']","[4, 7]",2
"['would', 'you', 'like', 'to', 'read', 'some', 'reviews']","[4, 6]",2
"['would', 'you', 'like', 'to', 'read', 'some', 'reviews', 'of', 'the', 'ritz', 'carlton', 'lake', 'las', 'vegas']","[6, 11, 13]",3
"['would', 'you', 'like', 'to', 'read', 'some', 'reviews', 'of', 'wilson', 'antennas']","[0, 2, 8]",3
"['would', 'you', 'like', 'to', 'request', 'an', 'appointment']","[4, 6]",2
"['would', 'you', 'like', 'to', 'see', 'a', 'comparison', 'of', 'living', 'in', 'india', 'versus', 'living', 'in', 'the', 'usa']","[2, 4, 8]",3
"['would', 'you', 'like', 'to', 'see', 'a', 'ground', 'map', 'showing', 'the', 'uplift', 'of', 'yellowstone', 'national', 'park']","[0, 2, 6, 14]",4
"['would', 'you', 'like', 'to', 'see', 'a', 'gs', 'salary', 'calculator']","[2, 4, 8]",3
"['would', 'you', 'like', 'to', 'see', 'a', 'list', 'of', 'atari', 'games']","[4, 8, 9]",3
"['would', 'you', 'like', 'to', 'see', 'a', 'list', 'of', 'different', 'kind', 'of', 'figs', 'with', 'images']","[0, 11, 13]",3
"['would', 'you', 'like', 'to', 'see', 'a', 'list', 'of', 'reporters', 'of', 'the', 'rocky', 'mountain', 'news']","[0, 6, 8, 13]",4
"['would', 'you', 'like', 'to', 'see', 'a', 'list', 'of', 'states', 'which', 'receive', 'tangible', 'personal', 'property', 'tax']","[6, 10, 11, 13]",4
"['would', 'you', 'like', 'to', 'see', 'a', 'listing', 'for', 'hotels', 'in', 'kansas', 'city']","[0, 8]",2
"['would', 'you', 'like', 'to', 'see', 'a', 'map', 'of', 'kansas', 'city', 'mo']","[6, 10]",2
"['would', 'you', 'like', 'to', 'see', 'a', 'picture', 'of', 'the', 'painting']","[0, 4]",2
"['would', 'you', 'like', 'to', 'see', 'a', 'price', 'range', 'for', 'gmat', 'prep', 'classes']","[0, 9]",2
"['would', 'you', 'like', 'to', 'see', 'a', 'specific', 'region', 'of', 'brazil']","[0, 6, 7]",3
"['would', 'you', 'like', 'to', 'see', 'all', 'listings', 'for', 'casinos', 'in', 'french', 'lick']","[0, 2, 10]",3
"['would', 'you', 'like', 'to', 'see', 'alternative', 'retirement', 'accounts']","[0, 4, 5, 7]",4
"['would', 'you', 'like', 'to', 'see', 'an', 'instruction', 'manual']","[0, 4, 6]",3
"['would', 'you', 'like', 'to', 'see', 'arizona', 'hunting', 'trip', 'information']","[0, 2, 8]",3
"['would', 'you', 'like', 'to', 'see', 'articles', 'about', 'wedding', 'budgeting']","[0, 8]",2
"['would', 'you', 'like', 'to', 'see', 'charts', 'about', 'vldl', 'levels']","[0, 4]",2
"['would', 'you', 'like', 'to', 'see', 'diagrams', 'of', 'how', 'a', 'toilet', 'flushes']","[2, 4, 5, 10]",4
"['would', 'you', 'like', 'to', 'see', 'examples', 'of', 'walkers', 'impact', 'on', 'current', 'hair', 'styling']","[4, 7, 10, 11]",4
"['would', 'you', 'like', 'to', 'see', 'facts', 'about', 'madam', 'cj', 'walkers', 'early', 'life']","[2, 4, 7, 11]",4
"['would', 'you', 'like', 'to', 'see', 'how', 'these', 'fats', 'effect', 'human', 'arteries']","[7, 10]",2
"['would', 'you', 'like', 'to', 'see', 'if', 'your', 'employer', 'offers', '403b', 'resources']","[0, 2, 9]",3
"['would', 'you', 'like', 'to', 'see', 'information', 'on', 'fishing', 'in', 'arizona']","[2, 7]",2
"['would', 'you', 'like', 'to', 'see', 'inuyasha', 'manga']","[0, 4, 5, 6]",4
"['would', 'you', 'like', 'to', 'see', 'jobs', 'around', 'you', 'that', 'are', 'equal', 'opportunity', 'employers']","[0, 4, 6]",3
"['would', 'you', 'like', 'to', 'see', 'local', 'spca', 'or', 'humane', 'societies']","[4, 5, 6]",3
"['would', 'you', 'like', 'to', 'see', 'more', 'early', 'africanamerican', 'entrepeneurs']","[2, 4]",2
"['would', 'you', 'like', 'to', 'see', 'news', 'about', 'culpeper', 'national', 'cemetary']","[0, 2]",2
"['would', 'you', 'like', 'to', 'see', 'notable', 'residents', 'of', 'bellevue', 'washington']","[0, 2]",2
"['would', 'you', 'like', 'to', 'see', 'penguins', 'of', 'madagascar']","[0, 2, 4]",3
"['would', 'you', 'like', 'to', 'see', 'pictures', 'of', 'a', 'sore', 'throat']","[0, 5, 8, 9]",4
"['would', 'you', 'like', 'to', 'see', 'pictures', 'or', 'videos', 'of', 'dinosaurs']","[0, 7, 9]",3
"['would', 'you', 'like', 'to', 'see', 'pork', 'tenderloin', 'recipes']","[0, 2, 6, 7]",4
"['would', 'you', 'like', 'to', 'see', 'recipes', 'with', 'butter', 'and', 'margarine']","[0, 2, 4, 7]",4
"['would', 'you', 'like', 'to', 'see', 'resorts', 'and', 'casinos', 'in', 'the', 'french', 'lick', 'area']","[0, 7]",2
"['would', 'you', 'like', 'to', 'see', 'resources', 'for', 'retirement', 'investing']","[0, 4, 5]",3
"['would', 'you', 'like', 'to', 'see', 'reviews', 'of', 'the', 'uss', 'yorktown', 'tour']","[0, 2, 9]",3
"['would', 'you', 'like', 'to', 'see', 'reviews', 'on', 'specific', 'movies', 'and', 'tv', 'shows']","[2, 4, 5, 10]",4
"['would', 'you', 'like', 'to', 'see', 'services', 'for', 'the', 'culpeper', 'national', 'cemetary', 'today']","[0, 2]",2
"['would', 'you', 'like', 'to', 'see', 'some', 'different', 'exercises', 'which', 'can', 'be', 'done', 'with', 'this', 'equipment']","[0, 2, 4, 6]",4
"['would', 'you', 'like', 'to', 'see', 'some', 'pictures', 'of', 'designer', 'dog', 'breeds']","[0, 6, 9, 10]",4
"['would', 'you', 'like', 'to', 'see', 'some', 'pictures', 'of', 'it']","[0, 2, 4, 6]",4
"['would', 'you', 'like', 'to', 'see', 'some', 'pictures', 'of', 'south', 'africa']","[4, 8, 9]",3
"['would', 'you', 'like', 'to', 'see', 'some', 'reviews']","[0, 4]",2
"['would', 'you', 'like', 'to', 'see', 'specs', 'on', 'this', 'equipment']","[0, 2, 8]",3
"['would', 'you', 'like', 'to', 'see', 'symptoms', 'of', 'this']","[4, 5]",2
"['would', 'you', 'like', 'to', 'see', 'the', 'a', 'specific', 'titan']","[0, 2, 8]",3
"['would', 'you', 'like', 'to', 'see', 'the', 'base', 'pay', 'scale', 'for', '2018']","[4, 6, 8]",3
"['would', 'you', 'like', 'to', 'see', 'the', 'cooking', 'temperature', 'of', 'pork', 'tenderloin']","[4, 6, 9, 10]",4
"['would', 'you', 'like', 'to', 'see', 'the', 'current', 'pampered', 'chef', 'catalog']","[0, 9]",2
"['would', 'you', 'like', 'to', 'see', 'the', 'definitions', 'of', 'appraisal']","[6, 8]",2
"['would', 'you', 'like', 'to', 'see', 'the', 'difference', 'between', 'a', '403b', 'and', '401k', 'account']","[0, 4, 9, 12]",4
"['would', 'you', 'like', 'to', 'see', 'the', 'most', 'effective', 'methods', 'of', 'gmat', 'prep']","[0, 2]",2
"['would', 'you', 'like', 'to', 'see', 'the', 'signs', 'of', 'a', 'heart', 'attack', 'in', 'women', 'or', 'in', 'men']","[2, 4, 6, 10]",4
"['would', 'you', 'like', 'to', 'see', 'ways', 'of', 'temporarily', 'slowing', 'a', 'heart', 'attack']","[4, 7, 8]",3
"['would', 'you', 'like', 'to', 'take', 'a', 'survey', 'on', 'your', 'cholesterol']","[0, 2, 9]",3
"['would', 'you', 'like', 'to', 'take', 'some', 'courses', 'on', 'web', 'design']","[8, 9]",2
"['would', 'you', 'like', 'to', 'visit', 'a', 'specific', 'web', 'page']","[4, 6, 7, 8]",4
"['would', 'you', 'like', 'to', 'watch', 'an', 'inuyasha', 'movie']","[0, 4, 6]",3
"['would', 'you', 'like', 'to', 'watch', 'videos', 'about', 'how', 'figs', 'grow', 'andor', 'how', 'to', 'prepare', 'them']","[0, 8, 9, 10]",4
"['would', 'you', 'like', 'us', 'to', 'show', 'you', 'where', 'to', 'buy', 'figs', 'and', 'other', 'fresh', 'fruit', 'locally']","[9, 13, 14, 15]",4
"['would', 'you', 'like', 'written', 'instructions', 'or', 'a', 'video']","[2, 3, 7]",3
"['would', 'you', 'liketo', 'know', 'where', 'kiwi', 'fruit', 'is', 'grown']","[0, 3, 5, 8]",4
"['would', 'you', 'rather', 'read', 'some', 'reviews', 'about', 'avp', 'antivirus']","[2, 7]",2
"['would', 'you', 'want', 'to', 'buy', 'flame', 'design', 'stickers']","[0, 2]",2
"['would', 'you', 'want', 'to', 'know', 'about', 'ron', 'howards', 'acting', 'career']","[4, 6, 7, 9]",4
"['would', 'you', 'want', 'to', 'know', 'credit', 'report', 'scores']","[0, 2, 4, 5]",4
"['would', 'you', 'want', 'to', 'know', 'what', 'is', 'in', 'a', 'credit', 'report']","[0, 9, 10]",3
"['writing', 'thank', 'you', 'letters', 'i', 'want', 'to', 'see', 'examples', 'of', 'interview', 'thank', 'you', 'letters']","[1, 3]",2
"['xc90', 'suv']","[0, 1]",2
"['ye', 'i', 'would']","[0, 2]",2
"['yea', 'attachments', 'for', 'trailors']","[0, 3]",2
"['yea', 'for', 'tournaments', 'in', 'atlantic', 'city']","[2, 4]",2
"['year', 'is', 'not', 'given']","[0, 3]",2
"['yes', 'i', 'am', 'looking', 'for', 'car', 'navigation']","[0, 3, 5]",3
"['yes', 'i', 'would', 'like', 'to', 'make', 'an', 'appointment']","[0, 3]",2
"['yes', 'specifically', 'i', 'would', 'like', 'to', 'know', 'the', 'names', 'of', 'his', 'family', 'members']","[0, 8]",2
"['yes', 'a', 'book', 'about', 'penguins']","[0, 4]",2
"['yes', 'a', 'book', 'about', 'the', 'last', 'supper', 'painting', 'would', 'help', 'know', 'the', 'significance']","[2, 6, 9, 10]",4
"['yes', 'a', 'map', 'of', 'continental', 'plates', 'would', 'be', 'helpful']","[5, 8]",2
"['yes', 'a', 'map', 'of', 'its', 'river', 'basin']","[0, 6]",2
"['yes', 'a', 'page', 'with', 'aba', 'approved', 'certificate', 'programs']","[0, 4]",2
"['yes', 'a', 'site', 'that', 'gives', 'me', 'information', 'on', 'martha', 'stewarts', 'trading', 'case']","[8, 9, 10, 11]",4
"['yes', 'a', 'trip', 'to', 'ontario']","[0, 4]",2
"['yes', 'a', 'volcanic', 'eruption']","[0, 3]",2
"['yes', 'a', 'website', 'that', 'has', 'free', 'pictures']","[0, 2, 5, 6]",4
"['yes', 'about', 'horse', 'hooves']","[0, 2, 3]",3
"['yes', 'about', 'supports', 'and', 'braces', 'for', 'the', 'forearm']","[0, 7]",2
"['yes', 'activities', 'for', 'black', 'history', 'month']","[3, 5]",2
"['yes', 'adn', 'any', 'other', 'informatio0n', 'you', 'may', 'have']","[0, 1, 4]",3
"['yes', 'after', 'they', 'increase', 'in', 'value']","[0, 3]",2
"['yes', 'all', 'real', 'estate', 'listings']","[0, 2, 4]",3
"['yes', 'along', 'with', 'opinions', 'of', 'the', 'case']","[0, 6]",2
"['yes', 'along', 'with', 'other', 'information']","[0, 1]",2
"['yes', 'along', 'with', 'other', 'tourist', 'information', 'like', 'beaches', 'and', 'hotels']","[0, 1, 6]",3
"['yes', 'along', 'with', 'other', 'travel', 'information', 'like', 'distance', 'beaches', 'and', 'hotels']","[0, 7]",2
"['yes', 'along', 'with', 'some', 'photos']","[1, 4]",2
"['yes', 'along', 'with', 'where', 'they', 'happen', 'and', 'how', 'they', 'are', 'formed']","[5, 10]",2
"['yes', 'also', 'please', 'provide', 'any', 'other', 'rock', 'and', 'gem', 'show', 'clubs']","[3, 6, 8, 10]",4
"['yes', 'also', 'what', 'hours', 'ar', 'they', 'opn']","[0, 3]",2
"['yes', 'also', 'what', 'photovoltaic', 'cells', 'are', 'there']","[0, 1]",2
"['yes', 'am', 'interested', 'in', 'inuyasha', 'wiki', 'activity']","[0, 4]",2
"['yes', 'am', 'interested', 'in', 'lodgings', 'at', 'the', 'resort']","[0, 7]",2
"['yes', 'am', 'looking', 'for', 'penguin', 'photos']","[0, 4]",2
"['yes', 'am', 'looking', 'for', 'the', 'movie', 'pink', 'floyd', 'the', 'wall']","[6, 7, 9]",3
"['yes', 'and', 'a', 'map']","[0, 3]",2
"['yes', 'and', 'about', 'hpv']","[0, 3]",2
"['yes', 'and', 'additional', 'information', 'on', 'hip', 'fractures', 'in', 'the', 'elderly']","[3, 5]",2
"['yes', 'and', 'also', 'recovery', 'prognosis']","[0, 2, 3, 4]",4
"['yes', 'and', 'also', 'the', 'risk', 'factors', 'too']","[0, 2]",2
"['yes', 'and', 'also', 'what', 'causes', 'it', 'to', 'increase', 'and', 'decrease']","[0, 9]",2
"['yes', 'and', 'any', 'other', 'informatio', 'about', 'their', 'history', 'culture', 'government', 'and', 'religion']","[9, 11]",2
"['yes', 'and', 'any', 'other', 'information', 'about', 'the', 'sat', 'you', 'can', 'give', 'me']","[0, 7]",2
"['yes', 'and', 'any', 'other', 'information', 'regarding', 'the', 'cultivation', 'of', 'figs']","[5, 9]",2
"['yes', 'and', 'any', 'other', 'interesting', 'facts', 'that', 'can', 'be', 'found']","[0, 4, 9]",3
"['yes', 'and', 'background', 'information']","[0, 2]",2
"['yes', 'and', 'general', 'info', 'on', 'it', 'too']","[0, 2, 3]",3
"['yes', 'and', 'general', 'information', 'about', 'his', 'life', 'too']","[0, 6]",2
"['yes', 'and', 'give', 'me', 'other', 'facts', 'about', 'the', 'planet', 'or', 'interactive', 'content', 'on', 'it']","[2, 5]",2
"['yes', 'and', 'give', 'me', 'other', 'general', 'information', 'on', 'them']","[0, 2, 5]",3
"['yes', 'and', 'give', 'me', 'other', 'information', 'on', 'the', 'world', 'series', 'of', 'poker']","[8, 11]",2
"['yes', 'and', 'his', 'biography']","[0, 3]",2
"['yes', 'and', 'how', 'they', 'built', 'them']","[0, 4]",2
"['yes', 'and', 'how', 'to', 'fit', 'them']","[0, 4]",2
"['yes', 'and', 'how', 'to', 'use', 'them']","[0, 4]",2
"['yes', 'and', 'i', 'need', 'information', 'also', 'about', 'cervical', 'caner', 'and', 'hpv']","[3, 7, 8]",3
"['yes', 'and', 'i', 'need', 'to', 'learn', 'about', 'rock', 'painting']","[7, 8]",2
"['yes', 'and', 'i', 'need', 'to', 'see', 'which', 'ones', 'are', 'available', 'online']","[0, 3]",2
"['yes', 'and', 'i', 'specifically', 'would', 'like', 'to', 'see', 'what', 'products', 'they', 'have', 'for', 'treating', 'surfaces']","[0, 3, 4, 14]",4
"['yes', 'and', 'i', 'want', 'information', 'about', 'the', 'business', 'they', 'started']","[0, 9]",2
"['yes', 'and', 'i', 'want', 'to', 'know', 'what', 'events', 'are', 'held', 'there', 'at', 'the', 'indiana', 'state', 'fairgrounds']","[0, 3, 13, 14]",4
"['yes', 'and', 'i', 'want', 'to', 'know', 'where', 'i', 'can', 'buy', 'materials', 'related', 'to', 'rock', 'art']","[0, 3, 10, 14]",4
"['yes', 'and', 'i', 'want', 'to', 'learn', 'about', 'the', 'fued', 'between', 'speke', 'and', 'burton']","[0, 10, 12]",3
"['yes', 'and', 'i', 'want', 'to', 'read', 'about', 'tendinitis', 'in', 'the', 'forearm']","[0, 7]",2
"['yes', 'and', 'i', 'want', 'to', 'see', 'which', 'part', 'may', 'be', 'hurting']","[7, 8]",2
"['yes', 'and', 'i', 'woul', 'like', 'an', 'organization', 'that', 'will', 'sell', 'me', 'one']","[0, 9]",2
"['yes', 'and', 'i', 'would', 'like', 'any', 'information', 'on', 'the', 'the', 'forearms', 'anatomy']","[6, 11]",2
"['yes', 'and', 'i', 'would', 'like', 'directions', 'to', 'the', 'fairgrounds', 'from', 'my', 'home']","[0, 8, 11]",3
"['yes', 'and', 'i', 'would', 'like', 'general', 'information']","[0, 3, 5]",3
"['yes', 'and', 'i', 'would', 'like', 'to', 'know', 'other', 'information', 'about', 'the', 'sun']","[0, 6, 11]",3
"['yes', 'and', 'i', 'would', 'like', 'to', 'know', 'other', 'uranus', 'facts', 'too']","[6, 9]",2
"['yes', 'and', 'id', 'like', 'information', 'about', 'atypical', 'squamus', 'cells', 'and', 'hpv']","[3, 8, 10]",3
"['yes', 'and', 'id', 'like', 'to', 'see', 'pictures', 'of', 'them']","[0, 6]",2
"['yes', 'and', 'im', 'wondering', 'what', 'is', 'causing', 'it']","[2, 6]",2
"['yes', 'and', 'in', 'particular', 'i', 'want', 'to', 'know', 'what', 'issues', 'were', 'addressed', 'in', 'the', 'civil', 'rights', 'act', 'of', '1964']","[7, 14, 15, 18]",4
"['yes', 'and', 'information']","[0, 2]",2
"['yes', 'and', 'information', 'on', 'buying', 'a', 'kit']","[0, 2]",2
"['yes', 'and', 'it', 'must', 'be', 'related', 'to', 'pap', 'smear', 'tests']","[3, 9]",2
"['yes', 'and', 'its', 'significance', 'on', 'catholicism']","[3, 5]",2
"['yes', 'and', 'just', 'general', 'information', 'about', 'it']","[0, 3]",2
"['yes', 'and', 'nother', 'local', 'information']","[0, 3]",2
"['yes', 'and', 'one', 'which', 'includees', 'popular', 'tourist', 'sites', 'and', 'things', 'to', 'do']","[0, 4]",2
"['yes', 'and', 'other', 'biographical', 'information']","[0, 4]",2
"['yes', 'and', 'other', 'designs']","[0, 3]",2
"['yes', 'and', 'other', 'general', 'activities', 'and', 'informstion']","[0, 3]",2
"['yes', 'and', 'other', 'general', 'information']","[0, 3]",2
"['yes', 'and', 'other', 'general', 'information', 'on', 'them']","[0, 4]",2
"['yes', 'and', 'other', 'historical', 'information', 'about', 'her']","[0, 3]",2
"['yes', 'and', 'other', 'ideas', 'on', 'how', 'to', 'celebrate', 'the', 'day']","[0, 7]",2
"['yes', 'and', 'other', 'info']","[0, 3]",2
"['yes', 'and', 'other', 'information']","[0, 3]",2
"['yes', 'and', 'other', 'information', 'about', 'him']","[0, 3]",2
"['yes', 'and', 'other', 'information', 'as', 'well']","[0, 5]",2
"['yes', 'and', 'other', 'information', 'like', 'contact']","[0, 5]",2
"['yes', 'and', 'other', 'information', 'on', 'hip', 'fractures', 'in', 'the', 'elderly']","[3, 5]",2
"['yes', 'and', 'other', 'information', 'on', 'hip', 'fractures', 'that', 'occur', 'in', 'the', 'elderly']","[0, 5, 8]",3
"['yes', 'and', 'other', 'information', 'on', 'the', 'mgb', 'sports', 'car']","[6, 8]",2
"['yes', 'and', 'other', 'information', 'on', 'the', 'sun']","[0, 3, 6]",3
"['yes', 'and', 'other', 'information', 'regarding', 'the', 'office', 'of', 'president']","[4, 8]",2
"['yes', 'and', 'other', 'relevant', 'rules']","[0, 3, 4]",3
"['yes', 'and', 'other', 'tourist', 'information']","[0, 3]",2
"['yes', 'and', 'real', 'estate']","[0, 2]",2
