,text,target,keywords_sorted,keywords_indices,keywords_count
11944,"['i', 'am', 'looking', 'for', 'information', 'about', 'their', 'eating', 'habits']","['i', 'am', 'looking', 'for', 'information', 'about', 'their', '<KEYWORD>', 'eating', '<KEYWORD>', 'habits']",['eating'],[7],1
11945,"['what', 'do', 'moths', 'and', 'butterflies', 'eat']","['what', 'do', '<KEYWORD>', 'moths', '<KEYWORD>', 'and', 'butterflies', '<KEYWORD>', 'eat', '<KEYWORD>']","['moths', 'eat']","[2, 5]",2
11946,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11947,"['are', 'you', 'interested', 'in', 'moth', 'biology']","['are', 'you', 'interested', 'in', '<KEYWORD>', 'moth', '<KEYWORD>', 'biology']",['moth'],[4],1
11948,"['no', 'i', 'am', 'looking', 'for', 'pictures', 'of', 'moths']","['no', 'i', 'am', 'looking', 'for', '<KEYWORD>', 'pictures', '<KEYWORD>', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']","['pictures', 'moths']","[5, 7]",2
11949,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11950,"['do', 'you', 'need', 'to', 'identify', 'a', 'moth']","['do', 'you', '<KEYWORD>', 'need', '<KEYWORD>', 'to', '<KEYWORD>', 'identify', '<KEYWORD>', 'a', '<KEYWORD>', 'moth', '<KEYWORD>']","['need', 'identify', 'moth']","[2, 4, 6]",3
11951,"['maybe', 'i', 'would', 'like', 'to', 'see', 'pictures', 'of', 'moths']","['maybe', 'i', '<KEYWORD>', 'would', '<KEYWORD>', 'like', 'to', 'see', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']","['would', 'moths']","[2, 8]",2
11952,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11953,"['do', 'you', 'need', 'to', 'see', 'a', 'picture', 'of', 'moth']","['do', 'you', '<KEYWORD>', 'need', '<KEYWORD>', 'to', 'see', 'a', '<KEYWORD>', 'picture', '<KEYWORD>', 'of', '<KEYWORD>', 'moth', '<KEYWORD>']","['need', 'picture', 'moth']","[2, 6, 8]",3
11954,['yes'],"['<KEYWORD>', 'yes', '<KEYWORD>']",['yes'],[0],1
11955,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11956,"['which', 'type', 'of', 'moth', 'are', 'you', 'looking', 'for']","['which', 'type', 'of', '<KEYWORD>', 'moth', '<KEYWORD>', 'are', 'you', 'looking', 'for']",['moth'],[3],1
11957,"['im', 'not', 'looking', 'for', 'a', 'specific', 'one', 'just', 'some', 'pictures', 'of', 'moths']","['<KEYWORD>', 'im', '<KEYWORD>', 'not', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'a', 'specific', 'one', 'just', 'some', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']","['im', 'looking', 'moths']","[0, 2, 11]",3
11958,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11959,"['would', 'you', 'like', 'to', 'know', 'how', 'to', 'catch', 'moths']","['would', 'you', 'like', 'to', 'know', 'how', 'to', 'catch', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[8],1
11960,"['no', 'i', 'just', 'want', 'pictures', 'of', 'them']","['no', 'i', 'just', 'want', '<KEYWORD>', 'pictures', '<KEYWORD>', 'of', 'them']",['pictures'],[4],1
11961,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11962,"['are', 'you', 'interested', 'in', 'moth', 'life', 'cycle']","['are', 'you', 'interested', 'in', '<KEYWORD>', 'moth', '<KEYWORD>', '<KEYWORD>', 'life', '<KEYWORD>', '<KEYWORD>', 'cycle', '<KEYWORD>']","['moth', 'life', 'cycle']","[4, 5, 6]",3
11963,"['pictures', 'of', 'different', 'moths']","['pictures', 'of', 'different', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11964,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11965,"['are', 'you', 'interested', 'in', 'what', 'draws', 'a', 'moth', 'to', 'flame']","['are', 'you', 'interested', 'in', 'what', 'draws', 'a', '<KEYWORD>', 'moth', '<KEYWORD>', 'to', 'flame']",['moth'],[7],1
11966,"['no', 'i', 'just', 'want', 'pictures', 'of', 'them']","['no', 'i', 'just', '<KEYWORD>', 'want', '<KEYWORD>', '<KEYWORD>', 'pictures', '<KEYWORD>', 'of', 'them']","['want', 'pictures']","[3, 4]",2
11967,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11968,"['are', 'you', 'looking', 'for', 'luna', 'moths']","['are', 'you', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'luna', '<KEYWORD>', 'moths', '<KEYWORD>']","['looking', 'moths']","[2, 5]",2
11969,"['images', 'for', 'luna', 'moths', 'and', 'other', 'moths']","['images', 'for', 'luna', '<KEYWORD>', 'moths', '<KEYWORD>', 'and', 'other', 'moths']",['moths'],[3],1
11970,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11971,"['are', 'you', 'looking', 'to', 'fix', 'a', 'moth', 'infestation']","['are', 'you', 'looking', 'to', 'fix', 'a', '<KEYWORD>', 'moth', '<KEYWORD>', 'infestation']",['moth'],[6],1
11972,"['no', 'i', 'an', 'intersted', 'in', 'seeing', 'photos', 'of', 'moths']","['no', 'i', 'an', 'intersted', 'in', '<KEYWORD>', 'seeing', '<KEYWORD>', '<KEYWORD>', 'photos', '<KEYWORD>', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']","['seeing', 'photos', 'moths']","[5, 6, 8]",3
11973,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11974,"['are', 'you', 'really', 'reffering', 'to', 'mothra']","['are', 'you', '<KEYWORD>', 'really', '<KEYWORD>', '<KEYWORD>', 'reffering', '<KEYWORD>', 'to', 'mothra']","['really', 'reffering']","[2, 3]",2
11975,"['no', 'i', 'am', 'referring', 'to', 'actual', 'moths']","['no', 'i', 'am', '<KEYWORD>', 'referring', '<KEYWORD>', 'to', 'actual', '<KEYWORD>', 'moths', '<KEYWORD>']","['referring', 'moths']","[3, 6]",2
11976,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11977,"['are', 'you', 'wondering', 'what', 'moths', 'eat']","['are', 'you', 'wondering', 'what', '<KEYWORD>', 'moths', '<KEYWORD>', 'eat']",['moths'],[4],1
11978,"['i', 'do', 'not', 'need', 'that', 'information']","['i', 'do', 'not', '<KEYWORD>', 'need', '<KEYWORD>', 'that', '<KEYWORD>', 'information', '<KEYWORD>']","['need', 'information']","[3, 5]",2
11979,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11980,"['are', 'you', 'wondering', 'where', 'to', 'find', 'moths']","['are', 'you', 'wondering', 'where', 'to', 'find', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[6],1
11981,"['no', 'i', 'need', 'to', 'find', 'pictures', 'of', 'them']","['no', 'i', 'need', 'to', 'find', '<KEYWORD>', 'pictures', '<KEYWORD>', 'of', 'them']",['pictures'],[5],1
11982,"['find', 'pictures', 'of', 'moths']","['find', 'pictures', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[3],1
11983,"['do', 'you', 'need', 'any', 'specific', 'information', 'for', 'controlling', 'moths']","['do', 'you', 'need', 'any', 'specific', 'information', 'for', 'controlling', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[8],1
11984,"['no', 'i', 'want', 'pictures', 'of', 'them']","['no', 'i', '<KEYWORD>', 'want', '<KEYWORD>', 'pictures', 'of', 'them']",['want'],[2],1
11985,"['find', 'pictures', 'of', 'moths']","['find', '<KEYWORD>', 'pictures', '<KEYWORD>', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']","['pictures', 'moths']","[1, 3]",2
11986,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
11987,"['yes', 'i', 'want', 'to', 'learn', 'how', 'to', 'identify', 'different', 'types', 'of', 'moths']","['yes', 'i', 'want', 'to', 'learn', 'how', 'to', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[11],1
11988,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
11989,"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'identify', 'different', 'types', 'of', 'moths']","['no', 'i', 'want', 'to', 'know', 'how', 'to', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[11],1
11990,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
11991,"['i', 'am', 'looking', 'for', 'all', 'different', 'types']","['i', 'am', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'all', 'different', 'types']",['looking'],[2],1
11992,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', '<KEYWORD>', 'identify', '<KEYWORD>', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']","['identify', 'moths']","[3, 7]",2
11993,"['would', 'you', 'like', 'to', 'know', 'how', 'to', 'catch', 'moths']","['would', 'you', 'like', 'to', 'know', 'how', 'to', '<KEYWORD>', 'catch', '<KEYWORD>', '<KEYWORD>', 'moths', '<KEYWORD>']","['catch', 'moths']","[7, 8]",2
11994,"['are', 'you', 'talking', 'about', 'moths', 'in', 'general', 'or', 'do', 'you', 'have', 'a', 'particular', 'moth', 'in', 'mind']","['are', 'you', 'talking', 'about', '<KEYWORD>', 'moths', '<KEYWORD>', 'in', 'general', 'or', 'do', 'you', 'have', 'a', '<KEYWORD>', 'particular', '<KEYWORD>', 'moth', 'in', 'mind']","['moths', 'particular']","[4, 12]",2
11995,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
11996,"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'identify', 'different', 'moths']","['no', 'i', 'want', 'to', 'know', 'how', 'to', 'identify', 'different', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[9],1
11997,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', '<KEYWORD>', 'identify', '<KEYWORD>', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']","['identify', 'moths']","[3, 7]",2
11998,"['no', 'i', 'want', 'to', 'know', 'how', 'to', 'tell', 'different', 'moth', 'types', 'apart']","['no', 'i', 'want', 'to', 'know', 'how', 'to', 'tell', 'different', '<KEYWORD>', 'moth', '<KEYWORD>', 'types', 'apart']",['moth'],[9],1
11999,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
12000,"['yes', 'how', 'can', 'i', 'identify', 'different', 'types']","['yes', 'how', 'can', 'i', '<KEYWORD>', 'identify', '<KEYWORD>', 'different', 'types']",['identify'],[4],1
12001,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
12002,"['no', 'i', 'want', 'to', 'learn', 'about', 'different', 'types']","['no', 'i', 'want', 'to', '<KEYWORD>', 'learn', '<KEYWORD>', 'about', 'different', 'types']",['learn'],[4],1
12003,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
12004,"['are', 'you', 'really', 'reffering', 'to', 'mothra']","['are', 'you', '<KEYWORD>', 'really', '<KEYWORD>', 'reffering', 'to', 'mothra']",['really'],[2],1
12005,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
12006,"['no', 'i', 'am', 'wanting', 'to', 'know', 'how', 'to', 'identify', 'different', 'types', 'of', 'moths']","['no', 'i', 'am', 'wanting', 'to', 'know', 'how', 'to', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[12],1
12007,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
12008,"['no', 'i', 'want', 'to', 'identify', 'different', 'types', 'moths']","['no', 'i', 'want', 'to', 'identify', 'different', 'types', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
12009,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', 'identify', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[7],1
12010,"['do', 'you', 'need', 'any', 'specific', 'information', 'for', 'controlling', 'moths']","['do', 'you', 'need', 'any', 'specific', 'information', 'for', 'controlling', '<KEYWORD>', 'moths', '<KEYWORD>']",['moths'],[8],1
12011,"['how', 'can', 'i', 'identify', 'different', 'types', 'of', 'moths']","['how', 'can', 'i', '<KEYWORD>', 'identify', '<KEYWORD>', 'different', 'types', 'of', '<KEYWORD>', 'moths', '<KEYWORD>']","['identify', 'moths']","[3, 7]",2
12012,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[2],1
12013,"['sort', 'of', 'i', 'want', 'to', 'know', 'what', 'their', 'eggs', 'look', 'like']","['sort', 'of', 'i', 'want', 'to', 'know', 'what', 'their', 'eggs', '<KEYWORD>', 'look', '<KEYWORD>', 'like']",['look'],[9],1
12014,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[2],1
12015,"['i', 'dont', 'know', 'i', 'want', 'to', 'know', 'what', 'moth', 'eggs', 'look', 'like']","['i', 'dont', 'know', 'i', 'want', 'to', 'know', 'what', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', '<KEYWORD>', 'look', '<KEYWORD>', 'like']","['moth', 'look']","[8, 10]",2
12016,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[2],1
12017,"['do', 'you', 'need', 'to', 'see', 'a', 'picture', 'of', 'moth']","['do', 'you', 'need', 'to', 'see', 'a', 'picture', 'of', '<KEYWORD>', 'moth', '<KEYWORD>']",['moth'],[8],1
12018,"['not', 'of', 'a', 'moth', 'per', 'se', 'but', 'of', 'something', 'mothrelated']","['not', 'of', 'a', '<KEYWORD>', 'moth', '<KEYWORD>', 'per', '<KEYWORD>', 'se', '<KEYWORD>', 'but', 'of', 'something', 'mothrelated']","['moth', 'se']","[3, 5]",2
12019,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[2],1
12020,"['none', 'i', 'am', 'asking', 'about', 'moth', 'eggs']","['none', 'i', 'am', 'asking', 'about', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs']",['moth'],[5],1
12021,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[2],1
12022,"['would', 'you', 'like', 'to', 'know', 'how', 'to', 'catch', 'moths']","['would', 'you', 'like', 'to', 'know', 'how', 'to', '<KEYWORD>', 'catch', '<KEYWORD>', '<KEYWORD>', 'moths', '<KEYWORD>']","['catch', 'moths']","[7, 8]",2
12023,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[2],1
12024,"['i', 'want', 'to', 'know', 'what', 'moth', 'eggs', 'look', 'like']","['i', 'want', 'to', 'know', 'what', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[5],1
12025,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[2],1
12026,"['no', 'i', 'want', 'to', 'know', 'what', 'moth', 'eggs', 'look', 'like']","['no', 'i', 'want', 'to', 'know', 'what', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', '<KEYWORD>', 'look', '<KEYWORD>', 'like']","['moth', 'look']","[6, 8]",2
12027,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[2],1
12028,"['are', 'you', 'looking', 'to', 'fix', 'a', 'moth', 'infestation']","['are', 'you', 'looking', 'to', 'fix', 'a', '<KEYWORD>', 'moth', '<KEYWORD>', 'infestation']",['moth'],[6],1
12029,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[2],1
12030,"['images', 'of', 'all', 'moth', 'eggs']","['images', 'of', 'all', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs']",['moth'],[3],1
12031,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', '<KEYWORD>', 'look', '<KEYWORD>', '<KEYWORD>', 'like', '<KEYWORD>']","['moth', 'look', 'like']","[2, 4, 5]",3
12032,"['are', 'you', 'wondering', 'what', 'moths', 'eat']","['are', 'you', '<KEYWORD>', 'wondering', '<KEYWORD>', 'what', 'moths', '<KEYWORD>', 'eat', '<KEYWORD>']","['wondering', 'eat']","[2, 5]",2
12033,"['no', 'im', 'not', 'wondering', 'about', 'their', 'diet']","['no', 'im', 'not', '<KEYWORD>', 'wondering', '<KEYWORD>', 'about', 'their', 'diet']",['wondering'],[3],1
12034,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', 'eggs', 'look', 'like']",['moth'],[2],1
12035,"['i', 'want', 'to', 'know', 'what', 'they', 'look', 'like']","['i', 'want', 'to', '<KEYWORD>', 'know', '<KEYWORD>', 'what', 'they', 'look', 'like']",['know'],[3],1
12036,"['what', 'do', 'moth', 'eggs', 'look', 'like']","['what', 'do', '<KEYWORD>', 'moth', '<KEYWORD>', '<KEYWORD>', 'eggs', '<KEYWORD>', 'look', 'like']","['moth', 'eggs']","[2, 3]",2
12037,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', '<KEYWORD>', 'moths', '<KEYWORD>', 'in', 'my', 'home']","['control', 'clothes', 'moths']","[3, 4, 5]",3
12038,"['no', 'i', 'need', 'to', 'get', 'rid', 'of', 'them']","['no', 'i', '<KEYWORD>', 'need', '<KEYWORD>', 'to', 'get', 'rid', 'of', 'them']",['need'],[2],1
12039,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', 'clothes', '<KEYWORD>', 'moths', '<KEYWORD>', 'in', 'my', 'home']","['control', 'moths']","[3, 5]",2
12040,"['do', 'you', 'need', 'to', 'identify', 'a', 'moth']","['do', 'you', 'need', 'to', 'identify', 'a', '<KEYWORD>', 'moth', '<KEYWORD>']",['moth'],[6],1
12041,"['no', 'i', 'need', 'to', 'protect', 'my', 'clothing', 'from', 'moths']","['no', 'i', 'need', 'to', '<KEYWORD>', 'protect', '<KEYWORD>', 'my', 'clothing', 'from', 'moths']",['protect'],[4],1
12042,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', 'moths', 'in', 'my', 'home']","['control', 'clothes']","[3, 4]",2
12043,"['do', 'you', 'need', 'to', 'see', 'a', 'picture', 'of', 'moth']","['do', 'you', 'need', 'to', 'see', 'a', '<KEYWORD>', 'picture', '<KEYWORD>', 'of', '<KEYWORD>', 'moth', '<KEYWORD>']","['picture', 'moth']","[6, 8]",2
12044,"['no', 'i', 'need', 'help', 'controling', 'moths', 'in', 'my', 'home']","['no', 'i', 'need', '<KEYWORD>', 'help', '<KEYWORD>', 'controling', 'moths', 'in', 'my', 'home']",['help'],[3],1
12045,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', 'moths', 'in', 'my', 'home']","['control', 'clothes']","[3, 4]",2
12046,"['which', 'type', 'of', 'moth', 'are', 'you', 'looking', 'for']","['which', '<KEYWORD>', 'type', '<KEYWORD>', 'of', '<KEYWORD>', 'moth', '<KEYWORD>', 'are', 'you', '<KEYWORD>', 'looking', '<KEYWORD>', 'for']","['type', 'moth', 'looking']","[1, 3, 6]",3
12047,"['i', 'am', 'looking', 'for', 'information', 'about', 'the', 'silkworm', 'moth']","['i', 'am', 'looking', 'for', 'information', 'about', 'the', 'silkworm', '<KEYWORD>', 'moth', '<KEYWORD>']",['moth'],[8],1
12048,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', 'clothes', '<KEYWORD>', 'moths', '<KEYWORD>', 'in', 'my', 'home']","['control', 'moths']","[3, 5]",2
12049,"['would', 'you', 'like', 'to', 'know', 'how', 'to', 'catch', 'moths']","['<KEYWORD>', 'would', '<KEYWORD>', 'you', 'like', 'to', 'know', 'how', 'to', 'catch', '<KEYWORD>', 'moths', '<KEYWORD>']","['would', 'moths']","[0, 8]",2
12050,"['no', 'i', 'would', 'like', 'to', 'know', 'how', 'i', 'can', 'kill', 'moths', 'inside', 'my', 'home']","['no', 'i', '<KEYWORD>', 'would', '<KEYWORD>', '<KEYWORD>', 'like', '<KEYWORD>', 'to', 'know', 'how', 'i', 'can', 'kill', 'moths', 'inside', 'my', 'home']","['would', 'like']","[2, 3]",2
12051,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', 'moths', 'in', 'my', 'home']","['control', 'clothes']","[3, 4]",2
12052,"['are', 'you', 'interested', 'in', 'moth', 'life', 'cycle']","['are', 'you', 'interested', 'in', '<KEYWORD>', 'moth', '<KEYWORD>', 'life', 'cycle']",['moth'],[4],1
12053,"['no', 'im', 'not']","['no', '<KEYWORD>', 'im', '<KEYWORD>', 'not']",['im'],[1],1
12054,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', 'moths', 'in', 'my', 'home']","['control', 'clothes']","[3, 4]",2
12055,"['are', 'you', 'interested', 'in', 'what', 'draws', 'a', 'moth', 'to', 'flame']","['are', 'you', 'interested', 'in', 'what', 'draws', 'a', '<KEYWORD>', 'moth', '<KEYWORD>', 'to', 'flame']",['moth'],[7],1
12056,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', '<KEYWORD>', 'moths', '<KEYWORD>', 'in', 'my', 'home']","['control', 'clothes', 'moths']","[3, 4, 5]",3
12057,"['are', 'you', 'looking', 'for', 'luna', 'moths']","['are', 'you', '<KEYWORD>', 'looking', '<KEYWORD>', 'for', 'luna', '<KEYWORD>', 'moths', '<KEYWORD>']","['looking', 'moths']","[2, 5]",2
12058,"['i', 'want', 'information', 'regarding', 'moths', 'and', 'pest', 'control']","['i', 'want', 'information', '<KEYWORD>', 'regarding', '<KEYWORD>', 'moths', 'and', 'pest', '<KEYWORD>', 'control', '<KEYWORD>']","['regarding', 'control']","[3, 7]",2
12059,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', 'control', '<KEYWORD>', 'clothes', '<KEYWORD>', 'moths', 'in', 'my', 'home']",['clothes'],[4],1
12060,"['are', 'you', 'looking', 'to', 'fix', 'a', 'moth', 'infestation']","['are', 'you', 'looking', 'to', 'fix', 'a', 'moth', '<KEYWORD>', 'infestation', '<KEYWORD>']",['infestation'],[7],1
12061,['yes'],"['<KEYWORD>', 'yes', '<KEYWORD>']",['yes'],[0],1
12062,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', '<KEYWORD>', 'moths', '<KEYWORD>', 'in', 'my', 'home']","['control', 'clothes', 'moths']","[3, 4, 5]",3
12063,"['are', 'you', 'really', 'reffering', 'to', 'mothra']","['are', 'you', '<KEYWORD>', 'really', '<KEYWORD>', 'reffering', 'to', '<KEYWORD>', 'mothra', '<KEYWORD>']","['really', 'mothra']","[2, 5]",2
12064,"['no', 'i', 'want', 'to', 'control', 'moths', 'in', 'my', 'home']","['no', 'i', 'want', 'to', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'moths', '<KEYWORD>', 'in', 'my', 'home']","['control', 'moths']","[4, 5]",2
12065,"['how', 'do', 'i', 'control', 'clothes', 'moths', 'in', 'my', 'home']","['how', 'do', 'i', '<KEYWORD>', 'control', '<KEYWORD>', '<KEYWORD>', 'clothes', '<KEYWORD>', 'moths', 'in', 'my', 'home']","['control', 'clothes']","[3, 4]",2
12066,"['are', 'you', 'wondering', 'what', 'moths', 'eat']","['are', 'you', 'wondering', 'what', 'moths', '<KEYWORD>', 'eat', '<KEYWORD>']",['eat'],[5],1
