,text,target,keywords_sorted,keywords_indices,keywords_count
6815,"['activist', 'hedge', 'fund', 'third', 'point', 'demands', 'major', 'change', 'at', 'nestle']","['activist', 'hedge', 'fund', 'third', 'point', 'demands', 'major', 'change', 'at', '<KEYWORD>', 'nestle', '<KEYWORD>']",['nestle'],[9],1
6816,"['tiny', 'michigan', 'town', 'in', 'water', 'fight', 'with', 'nestlé']","['tiny', 'michigan', 'town', 'in', 'water', 'fight', 'with', '<KEYWORD>', 'nestlé', '<KEYWORD>']",['nestlé'],[7],1
6817,"['poor', 'performing', 'nestle', 'opens', 'door', 'to', 'sale', 'of', 'l', 'oreal']","['poor', 'performing', '<KEYWORD>', 'nestle', '<KEYWORD>', 'opens', 'door', 'to', 'sale', 'of', 'l', 'oreal']",['nestle'],[2],1
6818,"['report', 'confirms', 'nestlé', 'ties', 'to', 'slave', 'labour']","['report', 'confirms', '<KEYWORD>', 'nestlé', '<KEYWORD>', 'ties', 'to', 'slave', 'labour']",['nestlé'],[2],1
6819,"['strong', 'swiss', 'franc', 'hits', 'nestlé', 'profits', 'for', '2015']","['strong', 'swiss', 'franc', 'hits', '<KEYWORD>', 'nestlé', '<KEYWORD>', 'profits', 'for', '2015']",['nestlé'],[4],1
6820,"['coe', 'hits', 'back', 'at', 'nestlé', 's', 'sponsorship', 'termination']","['<KEYWORD>', 'coe', '<KEYWORD>', 'hits', 'back', 'at', '<KEYWORD>', 'nestlé', '<KEYWORD>', 's', 'sponsorship', 'termination']","['coe', 'nestlé']","[0, 4]",2
6821,"['abnormally', 'warm', 'weather', 'forces', 'swiss', 'ski', 'resorts', 'to', 'take', 'early', 'avalanche', 'action']","['abnormally', 'warm', 'weather', 'forces', 'swiss', '<KEYWORD>', 'ski', '<KEYWORD>', 'resorts', 'to', 'take', 'early', '<KEYWORD>', 'avalanche', '<KEYWORD>', 'action']","['ski', 'avalanche']","[5, 10]",2
6822,"['swatch', 'loses', 'lawsuit', 'against', 'ubs', 'over', 'advice']","['<KEYWORD>', 'swatch', '<KEYWORD>', 'loses', 'lawsuit', 'against', '<KEYWORD>', 'ubs', '<KEYWORD>', 'over', 'advice']","['swatch', 'ubs']","[0, 4]",2
6823,"['us', 'approves', 'roche', 'test', 'for', 'hiv', 'and', 'hepatitus']","['us', 'approves', '<KEYWORD>', 'roche', '<KEYWORD>', 'test', 'for', 'hiv', 'and', 'hepatitus']",['roche'],[2],1
6824,"['roche', 'invests', 'in', 'us', 'cancer', 'specialist', 'firm']","['<KEYWORD>', 'roche', '<KEYWORD>', 'invests', 'in', 'us', 'cancer', 'specialist', 'firm']",['roche'],[0],1
6825,"['china', 'allows', 'switzerland', 's', 'ubs', 'to', 'control', 'local', 'securities', 'business']","['<KEYWORD>', 'china', '<KEYWORD>', 'allows', 'switzerland', 's', '<KEYWORD>', 'ubs', '<KEYWORD>', 'to', 'control', 'local', 'securities', 'business']","['china', 'ubs']","[0, 4]",2
6826,"['euro', 'court', 'rules', 'against', 'nestlé', 'in', 'kit', 'kat', 'flap']","['euro', 'court', 'rules', 'against', '<KEYWORD>', 'nestlé', '<KEYWORD>', 'in', 'kit', 'kat', 'flap']",['nestlé'],[4],1
6827,"['nestlé', 'accused', 'in', 'us', 'of', 'slave', 'labour', 'cat', 'food']","['<KEYWORD>', 'nestlé', '<KEYWORD>', 'accused', 'in', 'us', 'of', 'slave', 'labour', 'cat', 'food']",['nestlé'],[0],1
6828,"['expats', 'more', 'likely', 'to', 'be', 'fired', 'stats', 'show']","['<KEYWORD>', 'expats', '<KEYWORD>', 'more', 'likely', 'to', 'be', 'fired', 'stats', 'show']",['expats'],[0],1
6829,"['lynx', 'hurdles', 'electric', 'fence', 'to', 'escape', 'swiss', 'animal', 'park']","['<KEYWORD>', 'lynx', '<KEYWORD>', 'hurdles', 'electric', 'fence', 'to', 'escape', 'swiss', 'animal', 'park']",['lynx'],[0],1
6830,"['swatch', 'sales', 'jump', 'to', '6', 'billion']","['<KEYWORD>', 'swatch', '<KEYWORD>', 'sales', 'jump', 'to', '6', 'billion']",['swatch'],[0],1
6831,"['swiss', 'biotech', 'group', 'lonza', 'admits', '250', 'mercury', 'poisoning', 'cases', 'before', '1950']","['swiss', 'biotech', 'group', '<KEYWORD>', 'lonza', '<KEYWORD>', 'admits', '250', 'mercury', 'poisoning', 'cases', 'before', '1950']",['lonza'],[3],1
6832,"['tiffany', 'hits', 'back', 'at', 'swatch', 'over', 'lawsuit']","['<KEYWORD>', 'tiffany', '<KEYWORD>', 'hits', 'back', 'at', '<KEYWORD>', 'swatch', '<KEYWORD>', 'over', 'lawsuit']","['tiffany', 'swatch']","[0, 4]",2
6833,"['swiss', 'pharma', 'swallows', 'us', 'capsule', 'maker']","['swiss', '<KEYWORD>', 'pharma', '<KEYWORD>', 'swallows', 'us', 'capsule', 'maker']",['pharma'],[1],1
6834,"['insurer', 'zurich', 'sees', 'profit', 'surge', 'despite', 'disasters']","['insurer', '<KEYWORD>', 'zurich', '<KEYWORD>', 'sees', 'profit', 'surge', 'despite', 'disasters']",['zurich'],[1],1
6835,"['novartis', 'staff', 'on', 'strike', 'over', 'job', 'cuts']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'staff', 'on', 'strike', 'over', 'job', 'cuts']",['novartis'],[0],1
6836,"['mystery', 'death', 'stumps', 'solothurn', 'police']","['mystery', '<KEYWORD>', 'death', '<KEYWORD>', 'stumps', '<KEYWORD>', 'solothurn', '<KEYWORD>', '<KEYWORD>', 'police', '<KEYWORD>']","['death', 'solothurn', 'police']","[1, 3, 4]",3
6837,"['logitech', 'cuts', '2012', 'goals', 'on', 'economic', 'uncertainty']","['<KEYWORD>', 'logitech', '<KEYWORD>', 'cuts', '2012', 'goals', 'on', 'economic', 'uncertainty']",['logitech'],[0],1
6838,"['judge', 'backs', 'swatch', 'over', 'bloomberg', 'lawsuit']","['judge', 'backs', '<KEYWORD>', 'swatch', '<KEYWORD>', 'over', 'bloomberg', 'lawsuit']",['swatch'],[2],1
6839,"['man', 'and', 'wife', 'strangled', 'in', 'geneva', 'murder']","['man', 'and', 'wife', '<KEYWORD>', 'strangled', '<KEYWORD>', 'in', '<KEYWORD>', 'geneva', '<KEYWORD>', '<KEYWORD>', 'murder', '<KEYWORD>']","['strangled', 'geneva', 'murder']","[3, 5, 6]",3
6840,"['us', 'owned', 'biotech', 'firm', 'scales', 'back', 'layoffs']","['us', 'owned', 'biotech', 'firm', 'scales', 'back', '<KEYWORD>', 'layoffs', '<KEYWORD>']",['layoffs'],[6],1
6841,"['switzerland', 'gets', 'tourism', 'magazine', 'in', 'chinese']","['switzerland', 'gets', '<KEYWORD>', 'tourism', '<KEYWORD>', 'magazine', 'in', 'chinese']",['tourism'],[2],1
6842,"['novartis', 'cuts', '2', '000', 'us', 'jobs', 'after', 'patent', 'loss']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'cuts', '2', '000', 'us', 'jobs', 'after', 'patent', 'loss']",['novartis'],[0],1
6843,"['novartis', 'sales', 'dip', 'on', 'expired', 'patent']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'sales', 'dip', 'on', 'expired', 'patent']",['novartis'],[0],1
6844,"['germany', 'bans', 'novartis', 'flu', 'vaccine']","['germany', 'bans', '<KEYWORD>', 'novartis', '<KEYWORD>', 'flu', 'vaccine']",['novartis'],[2],1
6845,"['switzerland', 'lifts', 'ban', 'on', 'novartis', 'flu', 'vaccine']","['switzerland', 'lifts', 'ban', 'on', '<KEYWORD>', 'novartis', '<KEYWORD>', '<KEYWORD>', 'flu', '<KEYWORD>', '<KEYWORD>', 'vaccine', '<KEYWORD>']","['novartis', 'flu', 'vaccine']","[4, 5, 6]",3
6846,"['novartis', 'wins', 'approval', 'for', 'meningitis', 'vaccine']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'wins', 'approval', 'for', 'meningitis', '<KEYWORD>', 'vaccine', '<KEYWORD>']","['novartis', 'vaccine']","[0, 5]",2
6847,"['novartis', 'profits', 'down', '7', 'percent', 'in', '2011']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'profits', 'down', '7', 'percent', 'in', '2011']",['novartis'],[0],1
6848,"['novartis', 'chairman', 'to', 'step', 'down', 'as', 'profits', 'rise']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'chairman', 'to', 'step', 'down', 'as', 'profits', 'rise']",['novartis'],[0],1
6849,"['swiss', 'based', 'logitech', 'lays', 'off', '140', 'employees']","['swiss', 'based', '<KEYWORD>', 'logitech', '<KEYWORD>', 'lays', 'off', '140', 'employees']",['logitech'],[2],1
6850,"['novartis', 'chief', 'vasella', 'bows', 'out', 'with', 'mea', 'culpa']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'chief', '<KEYWORD>', 'vasella', '<KEYWORD>', 'bows', 'out', 'with', 'mea', 'culpa']","['novartis', 'vasella']","[0, 2]",2
6851,"['drugs', 'giant', 'novartis', 'posts', 'stable', 'earnings']","['drugs', 'giant', '<KEYWORD>', 'novartis', '<KEYWORD>', 'posts', 'stable', 'earnings']",['novartis'],[2],1
6852,"['novartis', 'chemical', 'spill', 'injures', '13', 'near', 'basel']","['<KEYWORD>', 'novartis', '<KEYWORD>', '<KEYWORD>', 'chemical', '<KEYWORD>', '<KEYWORD>', 'spill', '<KEYWORD>', 'injures', '13', 'near', '<KEYWORD>', 'basel', '<KEYWORD>']","['novartis', 'chemical', 'spill', 'basel']","[0, 1, 2, 6]",4
6853,"['novartis', 'chairman', 's', 'golden', 'payoff', 'slammed']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'chairman', 's', 'golden', 'payoff', 'slammed']",['novartis'],[0],1
6854,"['novartis', 'chief', 'vasella', 'gives', 'up', 'golden', 'chute']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'chief', '<KEYWORD>', 'vasella', '<KEYWORD>', 'gives', 'up', 'golden', 'chute']","['novartis', 'vasella']","[0, 2]",2
6855,"['swiss', 'poised', 'to', 'slash', 'abusive', 'pay', 'for', 'execs']","['swiss', 'poised', 'to', 'slash', 'abusive', '<KEYWORD>', 'pay', '<KEYWORD>', 'for', 'execs']",['pay'],[5],1
6856,"['logitech', 'wields', 'axe', 'as', 'profit', 'plummets']","['<KEYWORD>', 'logitech', '<KEYWORD>', 'wields', 'axe', 'as', 'profit', 'plummets']",['logitech'],[0],1
6857,"['jump', 'in', 'swiss', 'jobs', 'good', 'news', 'for', 'expats']","['jump', 'in', 'swiss', '<KEYWORD>', 'jobs', '<KEYWORD>', 'good', 'news', 'for', 'expats']",['jobs'],[3],1
6858,"['former', 'novartis', 'chief', 'vasella', 'heads', 'to', 'us']","['former', '<KEYWORD>', 'novartis', '<KEYWORD>', 'chief', '<KEYWORD>', 'vasella', '<KEYWORD>', 'heads', 'to', 'us']","['novartis', 'vasella']","[1, 3]",2
6859,"['indian', 'minister', 'defends', 'novartis', 'drug', 'ruling']","['indian', 'minister', 'defends', '<KEYWORD>', 'novartis', '<KEYWORD>', '<KEYWORD>', 'drug', '<KEYWORD>', 'ruling']","['novartis', 'drug']","[3, 4]",2
6860,"['us', 'accuses', 'novartis', 'of', 'paying', 'kickbacks', 'to', 'mds']","['us', 'accuses', '<KEYWORD>', 'novartis', '<KEYWORD>', 'of', 'paying', 'kickbacks', 'to', 'mds']",['novartis'],[2],1
6861,"['novartis', 'ready', 'for', 'new', 'bird', 'flu', 'vaccine']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'ready', 'for', 'new', 'bird', 'flu', 'vaccine']",['novartis'],[0],1
6862,"['novartis', 'expands', 'swiss', 'plant', 'eyed', 'for', 'closure']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'expands', 'swiss', 'plant', 'eyed', 'for', 'closure']",['novartis'],[0],1
6863,"['former', 'novartis', 'chief', 'stays', 'on', 'company', 'payroll']","['former', '<KEYWORD>', 'novartis', '<KEYWORD>', 'chief', 'stays', 'on', 'company', 'payroll']",['novartis'],[1],1
6864,"['novartis', 'under', 'fire', 'over', 'false', 'japanese', 'drug', 'data']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'under', 'fire', 'over', 'false', 'japanese', '<KEYWORD>', 'drug', '<KEYWORD>', 'data']","['novartis', 'drug']","[0, 6]",2
6865,"['ex', 'novartis', 'chief', 'defends', 'planned', 'payout']","['ex', '<KEYWORD>', 'novartis', '<KEYWORD>', 'chief', 'defends', 'planned', 'payout']",['novartis'],[1],1
6866,"['novartis', 'shares', 'jump', 'on', 'improved', 'outlook']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'shares', 'jump', 'on', 'improved', 'outlook']",['novartis'],[0],1
6867,"['japan', 'to', 'file', 'criminal', 'action', 'against', 'novartis']","['<KEYWORD>', 'japan', '<KEYWORD>', 'to', 'file', 'criminal', 'action', 'against', '<KEYWORD>', 'novartis', '<KEYWORD>']","['japan', 'novartis']","[0, 6]",2
6868,"['challenged', 'novartis', 'looks', 'to', 'cut', '440', 'uk', 'jobs']","['challenged', '<KEYWORD>', 'novartis', '<KEYWORD>', 'looks', 'to', 'cut', '440', 'uk', 'jobs']",['novartis'],[1],1
6869,"['japan', 'pursues', 'novartis', 'unit', 'over', 'fake', 'drug', 'data']","['japan', 'pursues', '<KEYWORD>', 'novartis', '<KEYWORD>', 'unit', 'over', 'fake', '<KEYWORD>', 'drug', '<KEYWORD>', 'data']","['novartis', 'drug']","[2, 6]",2
6870,"['japanese', 'university', 'to', 'retract', 'novartis', 'study']","['japanese', 'university', 'to', 'retract', '<KEYWORD>', 'novartis', '<KEYWORD>', '<KEYWORD>', 'study', '<KEYWORD>']","['novartis', 'study']","[4, 5]",2
6871,"['novartis', 'ads', 'in', 'japan', 'draw', 'criminal', 'complaint']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'ads', 'in', '<KEYWORD>', 'japan', '<KEYWORD>', 'draw', 'criminal', 'complaint']","['novartis', 'japan']","[0, 3]",2
6872,"['novartis', 'plans', 'to', 'trim', 'executive', 'pay', 'report']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'plans', 'to', 'trim', '<KEYWORD>', 'executive', '<KEYWORD>', '<KEYWORD>', 'pay', '<KEYWORD>', 'report']","['novartis', 'executive', 'pay']","[0, 4, 5]",3
6873,"['novartis', 'sells', 'blood', 'unit', 'to', 'spanish', 'firm', 'grifols']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'sells', 'blood', 'unit', 'to', 'spanish', 'firm', 'grifols']",['novartis'],[0],1
6874,"['top', 'novartis', 'execs', 'quit', 'in', 'japan', 'fraud', 'scandal']","['top', '<KEYWORD>', 'novartis', '<KEYWORD>', 'execs', 'quit', 'in', '<KEYWORD>', 'japan', '<KEYWORD>', 'fraud', 'scandal']","['novartis', 'japan']","[1, 5]",2
6875,"['novartis', 'lops', '500', 'jobs', 'in', 'basel', 'restructuring']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'lops', '500', 'jobs', 'in', 'basel', 'restructuring']",['novartis'],[0],1
6876,"['uk', 'animal', 'rights', 'activist', 'convicted', 'in', 'vasella', 'case']","['uk', '<KEYWORD>', 'animal', '<KEYWORD>', '<KEYWORD>', 'rights', '<KEYWORD>', 'activist', 'convicted', 'in', 'vasella', 'case']","['animal', 'rights']","[1, 2]",2
6877,"['activist', 'jailed', 'for', 'six', 'years', 'in', 'vasella', 'case']","['activist', 'jailed', 'for', 'six', 'years', 'in', '<KEYWORD>', 'vasella', '<KEYWORD>', 'case']",['vasella'],[6],1
6878,"['exchange', 'rates', 'cut', 'novartis', 'profits', 'for', '2013']","['exchange', 'rates', 'cut', '<KEYWORD>', 'novartis', '<KEYWORD>', 'profits', 'for', '2013']",['novartis'],[3],1
6879,"['japanese', 'raid', 'novartis', 'offices', 'in', 'criminal', 'probe']","['japanese', 'raid', '<KEYWORD>', 'novartis', '<KEYWORD>', 'offices', 'in', 'criminal', 'probe']",['novartis'],[2],1
6880,"['gas', 'leak', 'empties', 'p', 'g', 's', 'geneva', 'offices']","['gas', 'leak', 'empties', 'p', 'g', 's', '<KEYWORD>', 'geneva', '<KEYWORD>', 'offices']",['geneva'],[6],1
6881,"['pharma', 'giants', 'strike', '16bn', 'health', 'care', 'deal']","['pharma', 'giants', 'strike', '16bn', '<KEYWORD>', 'health', '<KEYWORD>', 'care', 'deal']",['health'],[4],1
6882,"['unit', 'sale', 'drives', 'rise', 'in', 'novartis', 'q1', 'net', 'profits']","['unit', 'sale', 'drives', 'rise', 'in', '<KEYWORD>', 'novartis', '<KEYWORD>', 'q1', 'net', 'profits']",['novartis'],[5],1
6883,"['japan', 'nabs', 'ex', 'novartis', 'worker', 'for', 'false', 'data']","['<KEYWORD>', 'japan', '<KEYWORD>', 'nabs', 'ex', '<KEYWORD>', 'novartis', '<KEYWORD>', 'worker', 'for', 'false', 'data']","['japan', 'novartis']","[0, 3]",2
6884,"['swiss', 'students', 'google', 'most', 'desirable', 'employer']","['swiss', '<KEYWORD>', 'students', '<KEYWORD>', '<KEYWORD>', 'google', '<KEYWORD>', 'most', 'desirable', 'employer']","['students', 'google']","[1, 2]",2
6885,"['japan', 'charges', 'novartis', 'unit', 'over', 'falsified', 'data']","['<KEYWORD>', 'japan', '<KEYWORD>', 'charges', '<KEYWORD>', 'novartis', '<KEYWORD>', 'unit', 'over', 'falsified', 'data']","['japan', 'novartis']","[0, 2]",2
6886,"['novartis', 'heart', 'drug', 'billed', 'blockbuster', 'after', 'tests']","['<KEYWORD>', 'novartis', '<KEYWORD>', '<KEYWORD>', 'heart', '<KEYWORD>', '<KEYWORD>', 'drug', '<KEYWORD>', 'billed', 'blockbuster', 'after', 'tests']","['novartis', 'heart', 'drug']","[0, 1, 2]",3
6887,"['novartis', 'signs', 'global', 'deal', 'for', 'tb', 'treatment']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'signs', 'global', 'deal', 'for', '<KEYWORD>', 'tb', '<KEYWORD>', 'treatment']","['novartis', 'tb']","[0, 5]",2
6888,"['japan', 'novartis', 'unit', 'failed', 'to', 'report', 'drug', 'deaths']","['<KEYWORD>', 'japan', '<KEYWORD>', '<KEYWORD>', 'novartis', '<KEYWORD>', 'unit', 'failed', 'to', 'report', '<KEYWORD>', 'drug', '<KEYWORD>', 'deaths']","['japan', 'novartis', 'drug']","[0, 1, 6]",3
6889,"['novartis', 'reports', 'sharply', 'higher', 'half', 'year', 'profits']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'reports', 'sharply', 'higher', 'half', 'year', 'profits']",['novartis'],[0],1
6890,"['eu', 'clears', 'novartis', 'sale', 'of', 'animal', 'health', 'unit']","['eu', 'clears', '<KEYWORD>', 'novartis', '<KEYWORD>', 'sale', 'of', 'animal', 'health', 'unit']",['novartis'],[2],1
6891,"['pharma', 'firm', 'shire', 'confirms', 'move', 'to', 'zug']","['pharma', 'firm', '<KEYWORD>', 'shire', '<KEYWORD>', 'confirms', 'move', 'to', 'zug']",['shire'],[2],1
6892,"['italy', 'suspends', 'novartis', 'vaccine', 'after', 'three', 'die']","['<KEYWORD>', 'italy', '<KEYWORD>', 'suspends', '<KEYWORD>', 'novartis', '<KEYWORD>', '<KEYWORD>', 'vaccine', '<KEYWORD>', 'after', 'three', 'die']","['italy', 'novartis', 'vaccine']","[0, 2, 3]",3
6893,"['novartis', 'to', 'launch', 'psoriasis', 'drug', 'in', 'japan']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'to', 'launch', '<KEYWORD>', 'psoriasis', '<KEYWORD>', '<KEYWORD>', 'drug', '<KEYWORD>', 'in', '<KEYWORD>', 'japan', '<KEYWORD>']","['novartis', 'psoriasis', 'drug', 'japan']","[0, 3, 4, 6]",4
6894,"['eu', 'approves', 'novartis', 'mega', 'deals', 'with', 'gsk']","['eu', 'approves', '<KEYWORD>', 'novartis', '<KEYWORD>', 'mega', 'deals', 'with', 'gsk']",['novartis'],[2],1
6895,"['novartis', 'notches', 'higher', 'profit', 'on', 'strong', 'sales']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'notches', 'higher', 'profit', 'on', 'strong', 'sales']",['novartis'],[0],1
6896,"['watchdog', 'clears', 'novartis', 'in', 'flu', 'jab', 'scare']","['watchdog', 'clears', '<KEYWORD>', 'novartis', '<KEYWORD>', 'in', '<KEYWORD>', 'flu', '<KEYWORD>', 'jab', 'scare']","['novartis', 'flu']","[2, 4]",2
6897,"['japan', 'orders', 'novartis', 'unit', 'to', 'suspend', 'activities']","['<KEYWORD>', 'japan', '<KEYWORD>', 'orders', '<KEYWORD>', 'novartis', '<KEYWORD>', 'unit', 'to', 'suspend', 'activities']","['japan', 'novartis']","[0, 2]",2
6898,"['new', 'products', 'push', 'up', 'novartis', 'q3', 'earnings']","['new', 'products', 'push', 'up', '<KEYWORD>', 'novartis', '<KEYWORD>', 'q3', 'earnings']",['novartis'],[4],1
6899,"['novartis', 'faces', 'japan', 'penalty', 'over', 'drug', 'effects']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'faces', '<KEYWORD>', 'japan', '<KEYWORD>', 'penalty', 'over', '<KEYWORD>', 'drug', '<KEYWORD>', 'effects']","['novartis', 'japan', 'drug']","[0, 2, 5]",3
6900,"['belgian', 'firm', 'buys', 'stake', 'in', 'geneva', 's', 'sgs']","['belgian', 'firm', 'buys', 'stake', 'in', '<KEYWORD>', 'geneva', '<KEYWORD>', 's', '<KEYWORD>', 'sgs', '<KEYWORD>']","['geneva', 'sgs']","[5, 7]",2
6901,"['us', 'seeks', '3', '3', 'billion', 'for', 'novartis', 'kickbacks']","['us', 'seeks', '3', '3', 'billion', 'for', '<KEYWORD>', 'novartis', '<KEYWORD>', 'kickbacks']",['novartis'],[6],1
6902,"['novartis', 'profits', 'and', 'sales', 'slip', 'in', 'first', 'quarter']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'profits', 'and', 'sales', 'slip', 'in', 'first', 'quarter']",['novartis'],[0],1
6903,"['strong', 'dollar', 'takes', 'bite', 'out', 'of', 'novartis', 'sales']","['strong', 'dollar', 'takes', 'bite', 'out', 'of', '<KEYWORD>', 'novartis', '<KEYWORD>', 'sales']",['novartis'],[6],1
6904,"['novartis', 'profits', 'plunge', 'after', 'us', 'corruption', 'case']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'profits', 'plunge', 'after', 'us', 'corruption', 'case']",['novartis'],[0],1
6905,"['swiss', 'pharma', 'giant', 'buys', 'us', 'sickle', 'cell', 'lab']","['swiss', '<KEYWORD>', 'pharma', '<KEYWORD>', 'giant', 'buys', 'us', '<KEYWORD>', 'sickle', '<KEYWORD>', '<KEYWORD>', 'cell', '<KEYWORD>', 'lab']","['pharma', 'sickle', 'cell']","[1, 5, 6]",3
6906,"['novartis', 'settles', 'with', 'us', 'over', 'china', 'bribe', 'claims']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'settles', 'with', 'us', 'over', 'china', 'bribe', 'claims']",['novartis'],[0],1
6907,"['swiss', 'airline', 'slammed', 'for', 'using', 'free', 'pilots']","['<KEYWORD>', 'swiss', '<KEYWORD>', '<KEYWORD>', 'airline', '<KEYWORD>', 'slammed', 'for', 'using', 'free', '<KEYWORD>', 'pilots', '<KEYWORD>']","['swiss', 'airline', 'pilots']","[0, 1, 6]",3
6908,"['novartis', 'drug', 'firm', 'faces', 'turkey', 'bribe', 'probe']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'drug', 'firm', 'faces', 'turkey', 'bribe', 'probe']",['novartis'],[0],1
6909,"['swiss', 'pharma', 'novartis', 'sells', 'stake', 'in', 'joint', 'venture', 'to', 'gsk', 'for', '13bn']","['swiss', 'pharma', '<KEYWORD>', 'novartis', '<KEYWORD>', 'sells', 'stake', 'in', 'joint', 'venture', 'to', 'gsk', 'for', '13bn']",['novartis'],[2],1
6910,"['swiss', 'pharma', 'novartis', 'sees', 'drop', 'in', 'profits']","['swiss', 'pharma', '<KEYWORD>', 'novartis', '<KEYWORD>', 'sees', 'drop', 'in', '<KEYWORD>', 'profits', '<KEYWORD>']","['novartis', 'profits']","[2, 6]",2
6911,"['italy', 'examines', '13', 'deaths', 'in', 'novartis', 'flu', 'jab', 'probe']","['<KEYWORD>', 'italy', '<KEYWORD>', 'examines', '13', '<KEYWORD>', 'deaths', '<KEYWORD>', 'in', '<KEYWORD>', 'novartis', '<KEYWORD>', '<KEYWORD>', 'flu', '<KEYWORD>', 'jab', 'probe']","['italy', 'deaths', 'novartis', 'flu']","[0, 3, 5, 6]",4
6912,"['switzerland', 's', 'novartis', 'to', 'inject', '100', 'million', 'into', 'malaria', 'drug', 'research']","['switzerland', 's', '<KEYWORD>', 'novartis', '<KEYWORD>', 'to', 'inject', '100', 'million', 'into', '<KEYWORD>', 'malaria', '<KEYWORD>', 'drug', '<KEYWORD>', 'research', '<KEYWORD>']","['novartis', 'malaria', 'research']","[2, 8, 10]",3
6913,"['courses', 'for', 'dog', 'owners', 'may', 'be', 'scrapped']","['<KEYWORD>', 'courses', '<KEYWORD>', 'for', '<KEYWORD>', 'dog', '<KEYWORD>', 'owners', 'may', 'be', 'scrapped']","['courses', 'dog']","[0, 2]",2
6914,"['currency', 'swings', 'hit', 'novartis', 'bottom', 'line']","['currency', 'swings', 'hit', '<KEYWORD>', 'novartis', '<KEYWORD>', 'bottom', 'line']",['novartis'],[3],1
6915,"['novartis', 'to', 'buy', 'us', 'gene', 'therapy', 'group', 'avexis', 'for', '8', '7', 'bn']","['<KEYWORD>', 'novartis', '<KEYWORD>', 'to', 'buy', 'us', 'gene', 'therapy', 'group', 'avexis', 'for', '8', '7', 'bn']",['novartis'],[0],1
6916,"['swiss', 'man', 'arrested', 'in', 'india', 'over', 'maoist', 'links']","['swiss', 'man', 'arrested', 'in', '<KEYWORD>', 'india', '<KEYWORD>', 'over', 'maoist', 'links']",['india'],[4],1
6917,"['swiss', 'tourist', 'dies', 'of', 'swine', 'flu', 'in', 'india']","['swiss', 'tourist', 'dies', 'of', '<KEYWORD>', 'swine', '<KEYWORD>', '<KEYWORD>', 'flu', '<KEYWORD>', 'in', '<KEYWORD>', 'india', '<KEYWORD>']","['swine', 'flu', 'india']","[4, 5, 7]",3
6918,"['swiss', 'free', 'trade', 'deal', 'talks', 'with', 'india', 'stall']","['swiss', '<KEYWORD>', 'free', '<KEYWORD>', '<KEYWORD>', 'trade', '<KEYWORD>', 'deal', 'talks', 'with', '<KEYWORD>', 'india', '<KEYWORD>', 'stall']","['free', 'trade', 'india']","[1, 2, 6]",3
6919,"['reforms', 'needed', 'for', 'women', 's', 'work', 'rights', 'ilo']","['reforms', 'needed', 'for', '<KEYWORD>', 'women', '<KEYWORD>', '<KEYWORD>', 's', '<KEYWORD>', 'work', 'rights', '<KEYWORD>', 'ilo', '<KEYWORD>']","['women', 's', 'ilo']","[3, 4, 7]",3
6920,"['ilo', 'decries', 'premature', 'austerity', 'measures']","['<KEYWORD>', 'ilo', '<KEYWORD>', 'decries', 'premature', 'austerity', 'measures']",['ilo'],[0],1
6921,"['brothers', 'stabbed', 'outside', 'zurich', 'club']","['brothers', '<KEYWORD>', 'stabbed', '<KEYWORD>', 'outside', 'zurich', 'club']",['stabbed'],[1],1
6922,"['swiss', 'weatherman', 'not', 'guilty', 'of', 'rape']","['swiss', 'weatherman', 'not', 'guilty', 'of', '<KEYWORD>', 'rape', '<KEYWORD>']",['rape'],[5],1
6923,"['unpaid', 'un', 'intern', 'in', 'tent', 'announces', 'resignation']","['unpaid', '<KEYWORD>', 'un', '<KEYWORD>', '<KEYWORD>', 'intern', '<KEYWORD>', 'in', 'tent', 'announces', 'resignation']","['un', 'intern']","[1, 2]",2
